Timestep,C7,CLAV,LANK,LASI,LBHD,LELB,LFHD,LFIN,LFRM,LHEE,LKNE,LPSI,LSHO,LTHI,LTIB,LTOE,LUPA,LWRA,LWRB,RANK,RASI,RBAK,RBHD,RELB,RFHD,RFIN,RFRM,RHEE,RKNE,RPSI,RSHO,RTHI,RTIB,RTOE,RUPA,RWRA,RWRB,STRN,T10
454,0.0244696,0.0398221,0.0334727,0.0372639,0.0301968,0.0309907,0.0592294,0.0176774,0.0290849,0.0310125,0.0199314,0.0363311,0.020691,0.0119892,0.022767,0.0346482,0.0217987,0.0269985,0.026792,0.0190104,0.0380033,0.0658582,0.0468416,0.0253599,0.0586433,0.01878,0.024514,0.01649,0.00961438,0.0246654,0.0769243,0.011933,0.0135695,0.018402,0.0329239,0.0232131,0.0216426,0.0590728,0.0301143
455,0.0234128,0.0402441,0.0334198,0.0385809,0.0314354,0.0311316,0.0614317,0.0180037,0.0285698,0.0302791,0.0193098,0.0368542,0.0201852,0.011821,0.0230419,0.0341122,0.0213582,0.0270601,0.0265165,0.0190873,0.0375349,0.0656945,0.0464213,0.0259301,0.058824,0.0188836,0.0240343,0.0165136,0.00942832,0.024382,0.0775669,0.0121287,0.0132981,0.0186114,0.0337306,0.0229329,0.0210915,0.0592251,0.0334842
456,0.0225763,0.0403996,0.0334243,0.039472,0.0327926,0.0314746,0.0637641,0.0183357,0.0279858,0.0296384,0.0187489,0.0369622,0.0193464,0.011753,0.0235179,0.0335742,0.0207334,0.027104,0.0262116,0.0191288,0.0367504,0.0645875,0.0459398,0.026935,0.0591693,0.0191923,0.023667,0.0166391,0.00914658,0.0247899,0.0778345,0.0123469,0.0134495,0.0187226,0.0345896,0.0227058,0.0205458,0.0589928,0.0365431
457,0.0224346,0.040051,0.03354,0.0399587,0.0341961,0.032011,0.0661675,0.0186132,0.0276782,0.029257,0.0182842,0.0368886,0.0182699,0.0118717,0.0240393,0.033063,0.0202756,0.027172,0.0260836,0.0191562,0.0356764,0.0631248,0.0453841,0.0284115,0.0596598,0.0196481,0.0235588,0.0170686,0.00877748,0.0255966,0.0778378,0.0122931,0.0140209,0.0188219,0.0353832,0.0226024,0.0200114,0.058456,0.038063
458,0.0228761,0.0392316,0.0337792,0.0401523,0.0355758,0.0326882,0.0685981,0.0189065,0.0275336,0.029168,0.0179372,0.0369013,0.017283,0.0122825,0.0245459,0.0326776,0.0204811,0.0271788,0.0259846,0.0191975,0.0343581,0.061948,0.0447068,0.030251,0.0603333,0.0201866,0.0237972,0.0177133,0.00848644,0.0264681,0.0774959,0.011909,0.0147919,0.0189802,0.0360739,0.0226077,0.0195462,0.0573143,0.0376161
459,0.0235315,0.0381521,0.0343153,0.0401331,0.0368881,0.0333692,0.0709893,0.0190446,0.027364,0.0293184,0.0176858,0.036426,0.0164444,0.0131186,0.0251651,0.0326302,0.0206025,0.0270486,0.0257986,0.019024,0.0328557,0.0613783,0.0439084,0.0324264,0.061208,0.0207172,0.0243583,0.0181728,0.00816512,0.0272526,0.0767918,0.0115686,0.0155421,0.019226,0.0367475,0.0224274,0.0193009,0.0557636,0.0359032
460,0.0241053,0.0370965,0.0350088,0.0400196,0.0380902,0.0339689,0.0733649,0.0189715,0.0271694,0.0295616,0.0174021,0.0364419,0.0157588,0.0144344,0.0257991,0.0325439,0.0207123,0.026752,0.0254916,0.0185323,0.031248,0.060974,0.0430736,0.0347361,0.0622491,0.0212214,0.0250589,0.0184536,0.00765486,0.0278907,0.0758319,0.0115526,0.0160271,0.0193269,0.0373803,0.0222775,0.0190702,0.0538885,0.0338974
461,0.0243355,0.0362267,0.0356209,0.0402909,0.0392358,0.0345795,0.0756885,0.0186405,0.0269982,0.0296874,0.0168178,0.036379,0.0152832,0.0159168,0.026226,0.0319754,0.020927,0.026321,0.025148,0.0175409,0.0296377,0.0605391,0.0422704,0.0369733,0.0634446,0.0217056,0.0257351,0.0186387,0.00685355,0.0284675,0.0746897,0.0119564,0.0160287,0.019539,0.0379594,0.0221606,0.018809,0.0518024,0.0322133
462,0.024034,0.0355427,0.0359663,0.0410357,0.0403274,0.035226,0.0780133,0.0179972,0.0268225,0.0297839,0.0160662,0.0362796,0.0150614,0.0172266,0.0262888,0.0311625,0.0214493,0.0260471,0.0248811,0.0163835,0.0281301,0.0598165,0.0415941,0.0389731,0.0647749,0.0221955,0.0264635,0.0187573,0.00565625,0.0290133,0.0733592,0.0126796,0.0155419,0.0202344,0.0384855,0.022066,0.0188054,0.0497998,0.0311814
463,0.0233901,0.0348594,0.0359136,0.0420569,0.0413061,0.0357668,0.0802987,0.0172392,0.0265787,0.0300951,0.0152318,0.0362878,0.0150093,0.0181105,0.0260029,0.0299929,0.0218831,0.0257359,0.0247208,0.0151384,0.0267715,0.0586003,0.0410492,0.0407282,0.066225,0.0227466,0.0270049,0.0189865,0.00414715,0.0291916,0.071875,0.0134258,0.0148061,0.0212528,0.0389868,0.021971,0.019096,0.0481174,0.0308684
464,0.0227186,0.0341106,0.0353663,0.0425115,0.0421931,0.0363977,0.0825478,0.0164116,0.0264956,0.0299037,0.0141445,0.0364077,0.0150635,0.0183774,0.0253419,0.0282712,0.0223279,0.025358,0.0246347,0.0137206,0.0255987,0.0575332,0.0405942,0.0422877,0.0677159,0.0234305,0.0275615,0.0193131,0.00283484,0.0291153,0.0703077,0.0138711,0.014083,0.0227997,0.0394854,0.0219036,0.0193643,0.0468696,0.0309804
465,0.0221498,0.0332944,0.0344408,0.0436134,0.0429862,0.0372295,0.08476,0.0156046,0.0264917,0.0292533,0.0128073,0.0365757,0.0151597,0.0177924,0.0246937,0.0261181,0.0227959,0.0249947,0.0245225,0.0120432,0.025214,0.0567052,0.0402012,0.0436488,0.0692515,0.0242722,0.0279268,0.0197823,0.0021006,0.0290866,0.0687109,0.0140102,0.0135902,0.0244744,0.0400091,0.0219179,0.019616,0.0461194,0.0310761
466,0.0217442,0.032488,0.0331906,0.045121,0.0436641,0.0380438,0.0869201,0.0148634,0.0266991,0.0283979,0.0113626,0.03677,0.0152403,0.0161874,0.0239714,0.023852,0.0233069,0.0245846,0.0245374,0.0102984,0.025116,0.0560323,0.039805,0.0448053,0.0707825,0.0253677,0.0282391,0.0204492,0.00194363,0.0292487,0.0671406,0.0140098,0.0134142,0.0261609,0.0406246,0.0219788,0.0198176,0.0458882,0.030662
467,0.0215016,0.031783,0.0315051,0.0463335,0.0442156,0.0388065,0.0889958,0.0142603,0.0271176,0.0273718,0.00994678,0.0369697,0.0153109,0.0135897,0.0229368,0.0217452,0.0237225,0.0242612,0.0246722,0.00879071,0.0250366,0.0554598,0.0393785,0.045734,0.0722611,0.0266699,0.0285132,0.0212027,0.00221912,0.0295676,0.0656775,0.0139801,0.0135895,0.0274213,0.0413171,0.022096,0.0199538,0.0460758,0.0295397
468,0.0213599,0.0312262,0.0295019,0.047206,0.0446208,0.0394738,0.0909911,0.0138769,0.0273625,0.0260943,0.00874039,0.0371973,0.0154051,0.0103106,0.0214889,0.019993,0.0239902,0.0240504,0.0247907,0.00761777,0.0248739,0.0550607,0.0388673,0.0464332,0.0736657,0.0281095,0.0286936,0.022019,0.00266148,0.0299524,0.06439,0.0139628,0.0140973,0.0279361,0.0420722,0.0222643,0.0200374,0.0465175,0.0278397
469,0.0212299,0.0308437,0.0273183,0.0477307,0.044938,0.0399148,0.092866,0.0137737,0.0274455,0.024545,0.00784179,0.0374448,0.0155846,0.00700298,0.0199905,0.0187057,0.0240756,0.0239621,0.024814,0.00681817,0.0246469,0.0549592,0.0383321,0.0468968,0.0750093,0.0295804,0.0287571,0.0228598,0.0031117,0.0304501,0.0633115,0.0140686,0.0148489,0.0279315,0.0428547,0.0225019,0.0200856,0.0470611,0.0258495
470,0.021114,0.0306434,0.0249689,0.0480243,0.0452216,0.0400433,0.0945778,0.0139658,0.0274323,0.0229748,0.00747812,0.037686,0.0158935,0.00566835,0.0183393,0.0179133,0.0239836,0.0240591,0.0247574,0.00645539,0.0244082,0.0552511,0.0378364,0.0470862,0.0762286,0.0309711,0.0287111,0.0236931,0.00350631,0.031122,0.0624898,0.0142123,0.0156165,0.0275177,0.0435821,0.0228233,0.0201431,0.0476614,0.0238363
471,0.0209708,0.030604,0.0224437,0.048037,0.0454651,0.0398682,0.0961132,0.0144981,0.0272918,0.0215658,0.00791209,0.0379524,0.0162737,0.00771964,0.0165122,0.0176606,0.0238127,0.0244023,0.024728,0.00645096,0.0241228,0.0559721,0.0373419,0.0469851,0.0772826,0.0322991,0.0285682,0.0244709,0.003799,0.0318059,0.0619712,0.014384,0.0161826,0.026805,0.0441952,0.0231149,0.0202155,0.0482669,0.0219959
472,0.0207944,0.0306741,0.0198281,0.0476957,0.0457311,0.0394226,0.0974309,0.0153108,0.0269833,0.020427,0.00887096,0.0382483,0.016639,0.0113059,0.0147274,0.0179174,0.0236659,0.0246859,0.0247362,0.00659316,0.0237969,0.0570253,0.0368459,0.0466136,0.0781274,0.0334915,0.0283448,0.0251304,0.00395149,0.0323901,0.061821,0.0145523,0.0163803,0.0258596,0.0446513,0.023415,0.0203342,0.0487912,0.020421
473,0.0206406,0.0307769,0.0174818,0.0474783,0.0460287,0.0387759,0.0984897,0.0162598,0.0266543,0.0196603,0.00993783,0.0384924,0.0169572,0.014988,0.0132062,0.0185203,0.0235842,0.0249736,0.0247767,0.00662956,0.0234703,0.0581943,0.0364563,0.046013,0.0787201,0.0343629,0.0280876,0.0257171,0.00390873,0.0330238,0.062061,0.014563,0.0161855,0.0246413,0.0449562,0.0237433,0.0204856,0.0491213,0.0192422
474,0.0205404,0.0308742,0.015689,0.0469743,0.0463496,0.0379956,0.0992677,0.0172658,0.0263526,0.018999,0.0106781,0.0386046,0.0171306,0.0179919,0.0122074,0.0192893,0.0235433,0.0253371,0.0247676,0.00650601,0.0231739,0.0592672,0.036246,0.0452386,0.0790215,0.0350632,0.0278743,0.0262095,0.00394798,0.0338493,0.0626427,0.014404,0.0156555,0.0234679,0.0451311,0.0241046,0.0206642,0.049334,0.0185687
475,0.0205158,0.0309237,0.0146109,0.0462426,0.0466621,0.0371481,0.0997157,0.0182479,0.026065,0.0174786,0.0109161,0.0386152,0.0170984,0.0201123,0.0118696,0.0199344,0.0234167,0.0258012,0.0247146,0.00646072,0.0229529,0.0600857,0.0361475,0.0443691,0.0790344,0.03545,0.0277051,0.0265138,0.00460655,0.0348295,0.0634461,0.0140986,0.0149975,0.0218572,0.0451378,0.0244435,0.0208633,0.0495432,0.0183658
476,0.0205548,0.0309013,0.0147914,0.0453271,0.0469144,0.0363177,0.0998216,0.0191114,0.0258004,0.0150999,0.0109269,0.0384797,0.01693,0.0212704,0.0122326,0.0203333,0.0230897,0.0262927,0.0246918,0.00686784,0.0228147,0.0606144,0.0361113,0.0434627,0.078797,0.0355195,0.027537,0.0263089,0.00590333,0.0357923,0.0643136,0.0136365,0.0144217,0.0195123,0.0449866,0.0245259,0.0211193,0.0497956,0.018482
477,0.0207026,0.0308159,0.0168224,0.044247,0.047042,0.0355366,0.099582,0.0198583,0.0255898,0.0132858,0.0112277,0.0381403,0.0167924,0.0210051,0.0135794,0.0209373,0.0224931,0.0266233,0.0249037,0.00757655,0.0227552,0.0608434,0.036059,0.0425394,0.0782869,0.0353628,0.0272411,0.0255788,0.00746196,0.0365179,0.0651063,0.0130376,0.0140311,0.0170999,0.0447072,0.024467,0.0214061,0.0500819,0.0188147
478,0.0210332,0.0307395,0.0204917,0.0429959,0.0469653,0.0348393,0.098984,0.0205199,0.0253995,0.0145782,0.0123294,0.0375113,0.0168095,0.0191434,0.0163702,0.0229128,0.0215719,0.0266183,0.0251942,0.00838984,0.0227041,0.0607337,0.0359019,0.0415762,0.0775266,0.0352818,0.0267618,0.0250266,0.00888213,0.0367877,0.0657051,0.0124313,0.0138449,0.0166694,0.0443494,0.0247666,0.0216806,0.0503366,0.0193748
479,0.0216276,0.030648,0.0240648,0.0415041,0.0466896,0.0341931,0.0979923,0.0209352,0.0255023,0.0180572,0.0142651,0.0366264,0.0170803,0.0160657,0.0204108,0.0259188,0.0204551,0.0265657,0.0254086,0.00929839,0.0225995,0.0603092,0.0356012,0.0405547,0.0765295,0.0353041,0.0264271,0.0255207,0.0099455,0.0364636,0.0660494,0.0119036,0.013896,0.0193939,0.0438948,0.024846,0.0218719,0.0504867,0.0202448
480,0.0225515,0.0305798,0.0262297,0.0397614,0.0462641,0.0335184,0.096619,0.021074,0.0257171,0.0212139,0.0160423,0.0356611,0.0179222,0.0127986,0.0236127,0.0279678,0.0192996,0.0265182,0.0254675,0.010534,0.0223868,0.0596959,0.0352743,0.0394147,0.0752487,0.035144,0.0260393,0.0269961,0.0106223,0.0358743,0.0661297,0.0114768,0.0141514,0.0233591,0.0432817,0.0245345,0.0219203,0.0504669,0.0215692
481,0.0239326,0.0305919,0.0277182,0.0383438,0.045865,0.0327895,0.0948129,0.0208431,0.0258428,0.0236385,0.0160239,0.0346707,0.0193078,0.0100223,0.0228512,0.0288433,0.0180002,0.0265152,0.0254293,0.0121138,0.0221831,0.0592985,0.0351809,0.038129,0.0736553,0.0347781,0.0251938,0.0288081,0.0111651,0.0352969,0.0660985,0.0111321,0.0146424,0.0270614,0.0423493,0.0241818,0.0218087,0.0501039,0.0234368
482,0.0257792,0.0307812,0.0295398,0.0380906,0.0456606,0.031992,0.0925165,0.0202738,0.0258904,0.0253877,0.0137483,0.0334709,0.0206671,0.00650275,0.0180762,0.0291538,0.0165874,0.0264623,0.0254349,0.013801,0.0222315,0.0591157,0.0355449,0.0366661,0.071761,0.0342993,0.024453,0.0307143,0.0119072,0.0346517,0.066222,0.0109538,0.0154705,0.0304602,0.0410284,0.0237915,0.0215218,0.0493431,0.0259153
483,0.027526,0.0312828,0.0309059,0.038114,0.0454862,0.0311306,0.0898437,0.0194824,0.0259604,0.0262439,0.0111435,0.0322305,0.0210193,0.00253421,0.0130483,0.0290982,0.0152328,0.0262097,0.0254569,0.0152936,0.0228702,0.0591735,0.0362951,0.0350113,0.0696969,0.0333744,0.0238405,0.0322882,0.0130297,0.0334688,0.0668118,0.0111344,0.0167111,0.0334916,0.0395159,0.0230866,0.0211162,0.0483361,0.0290222
484,0.0281432,0.0321373,0.0311218,0.0384104,0.0451605,0.0303152,0.0869707,0.0186696,0.0260804,0.0262247,0.0100979,0.0320872,0.0202974,0.00341099,0.0105348,0.0285634,0.0143857,0.0259211,0.0254392,0.0165418,0.0242357,0.0597407,0.0371315,0.0333276,0.0676655,0.0319098,0.0232859,0.033834,0.0139507,0.030962,0.0678523,0.0115953,0.0183331,0.0360537,0.0380421,0.0223658,0.0207502,0.0471672,0.0325447
485,0.0268481,0.0332052,0.0314539,0.0387293,0.044623,0.0294737,0.0839556,0.0179545,0.0262067,0.0257041,0.0100054,0.0342144,0.0195224,0.0050888,0.00947743,0.0285814,0.0143969,0.0258097,0.0253839,0.0176548,0.0261173,0.0611122,0.0378604,0.0318523,0.0657719,0.0301076,0.0227166,0.0352832,0.0140734,0.0271019,0.0687827,0.0118824,0.0196662,0.0383933,0.0368336,0.0214937,0.0205708,0.0459065,0.0356946
486,0.0239898,0.0343677,0.0313577,0.0388275,0.043879,0.0287712,0.0808371,0.017459,0.0262833,0.0251236,0.0106191,0.0373547,0.0190998,0.00464008,0.00936359,0.0289794,0.0154899,0.0257407,0.0253364,0.0186596,0.0280174,0.0627488,0.03847,0.0306477,0.064058,0.0284318,0.0221416,0.0364773,0.0140038,0.0237325,0.0689853,0.011725,0.0205334,0.0405989,0.0357604,0.0207232,0.0207756,0.0446846,0.0372252
487,0.0213128,0.035359,0.0308817,0.0381364,0.0430124,0.0282861,0.0775964,0.0172872,0.0263684,0.0243634,0.0121689,0.0389277,0.0184722,0.00350654,0.00996061,0.0294211,0.0170896,0.0257302,0.0253938,0.0195225,0.0294472,0.0635119,0.038942,0.02959,0.0625247,0.0267487,0.0217842,0.0372737,0.0143988,0.0227952,0.0684334,0.0112928,0.0210846,0.0427587,0.034481,0.0204813,0.021408,0.0435916,0.0364201
488,0.0205826,0.0358698,0.0301911,0.0366761,0.0420723,0.0280661,0.0743072,0.0173946,0.0265731,0.0238911,0.014203,0.0381404,0.0174075,0.00511874,0.0113016,0.0298658,0.0184211,0.0258785,0.0255725,0.0202072,0.0300304,0.0630055,0.0393466,0.0286591,0.0611572,0.0251996,0.0219077,0.0377045,0.0151054,0.0236459,0.0676087,0.0109732,0.0214657,0.0449199,0.0331224,0.0208395,0.0224589,0.0428283,0.0339535
489,0.0217552,0.0358258,0.0294687,0.0353167,0.0410948,0.0280831,0.0710309,0.0177092,0.0267187,0.0234052,0.0161684,0.0366727,0.016008,0.0080806,0.0124841,0.0302739,0.0193447,0.0261749,0.0258991,0.0207709,0.0300147,0.0619774,0.0397654,0.0279218,0.0599836,0.023661,0.0226066,0.0378181,0.0157091,0.0251608,0.066959,0.0110244,0.0216825,0.0468858,0.0320727,0.0214776,0.0234296,0.0426035,0.0312148
490,0.0236983,0.0355066,0.0290018,0.0337273,0.0401066,0.0281606,0.0678358,0.0181861,0.0269278,0.0228784,0.0169524,0.0355943,0.014437,0.0103294,0.0129754,0.0305989,0.0200293,0.0265218,0.0262988,0.0211867,0.0298758,0.061523,0.0402101,0.0274338,0.0589942,0.022253,0.0236494,0.0376845,0.0159481,0.0266714,0.0665478,0.0113272,0.0217968,0.0483814,0.0317504,0.0220799,0.0239761,0.0429191,0.0293063
491,0.0253981,0.0351747,0.0285305,0.0321056,0.0390964,0.028223,0.0647162,0.0188626,0.0272895,0.0227862,0.0163046,0.0348295,0.012692,0.0112296,0.0128643,0.0311795,0.0204561,0.0269124,0.026742,0.0214443,0.0301364,0.0618328,0.0406729,0.0271808,0.0581978,0.0211591,0.024727,0.0373672,0.0160127,0.0280761,0.0662679,0.0118733,0.0219083,0.0491584,0.0321393,0.022263,0.0239457,0.0435283,0.0286726
492,0.0261081,0.0349046,0.0280399,0.0306098,0.038082,0.0282639,0.0617163,0.0197086,0.0276885,0.0227361,0.0153403,0.0341559,0.0108743,0.0109731,0.0122915,0.0320746,0.020383,0.0275536,0.0272658,0.0216268,0.0308422,0.0625588,0.0412598,0.0270861,0.0576499,0.0203532,0.0258536,0.0367919,0.0159501,0.0294172,0.0659664,0.0126143,0.0221159,0.0489482,0.033025,0.022536,0.0234235,0.0441414,0.0292342
493,0.0258363,0.0346636,0.0276514,0.0296026,0.0370932,0.0283333,0.0589556,0.0208029,0.0280445,0.0226451,0.0152755,0.0339056,0.00930161,0.0101856,0.0117588,0.0329407,0.0196056,0.0284487,0.0281353,0.0216867,0.031374,0.0632215,0.0420336,0.0270185,0.0573555,0.0198045,0.0268178,0.0359327,0.0159042,0.0305063,0.065538,0.0133991,0.0225064,0.0477757,0.0342131,0.022881,0.0227854,0.0444516,0.0306427
494,0.0252422,0.0344248,0.0273978,0.0290835,0.036208,0.0284797,0.0565433,0.022124,0.0282426,0.0225322,0.0157703,0.0342209,0.00817847,0.00955674,0.0116677,0.0336578,0.0182509,0.0294305,0.0289992,0.021769,0.0320221,0.0633784,0.0429601,0.0268899,0.057373,0.0196063,0.0272832,0.0347851,0.0158092,0.0308686,0.0649947,0.0139948,0.0231404,0.0464811,0.0355049,0.0233515,0.0223896,0.044023,0.0322649
495,0.024944,0.0342552,0.0272131,0.0289169,0.0354416,0.0288328,0.0545684,0.0235688,0.0282372,0.022524,0.0159235,0.0346817,0.00744028,0.0095239,0.0119491,0.0342782,0.016681,0.0302205,0.0296036,0.0218632,0.0324044,0.0633216,0.0440048,0.0266167,0.0577257,0.0197019,0.0273206,0.0336022,0.0155476,0.0304921,0.0645911,0.0142474,0.0238539,0.044764,0.0368033,0.0239184,0.0223607,0.0427691,0.0330012
496,0.0252378,0.0342089,0.0269295,0.0290277,0.0347611,0.0294078,0.0530967,0.0250256,0.0284822,0.0223193,0.015761,0.0350091,0.00682003,0.0101416,0.012535,0.0347831,0.0153526,0.0305856,0.0299104,0.0220096,0.0325894,0.063296,0.0450914,0.0260371,0.0584263,0.0196487,0.027154,0.0324344,0.015126,0.0299445,0.0645962,0.0140595,0.0244365,0.0425832,0.0381455,0.024497,0.0227856,0.0409978,0.0324653
497,0.025944,0.0343022,0.0264492,0.0292867,0.0341495,0.0302433,0.0521369,0.0263255,0.0288924,0.0217284,0.0156122,0.0353833,0.00619776,0.0111727,0.0129389,0.0351655,0.0146652,0.0310117,0.0299848,0.0223091,0.0329348,0.0632683,0.0461302,0.0252629,0.0594077,0.019628,0.0268627,0.0313791,0.0146082,0.0295366,0.0649892,0.013481,0.0246963,0.0403177,0.0392401,0.0250225,0.0235099,0.0389301,0.031162
498,0.0266378,0.0344719,0.025865,0.0292596,0.03358,0.0312679,0.0516473,0.027439,0.0292966,0.0209126,0.0153708,0.0360362,0.00568362,0.0122836,0.0130348,0.0353835,0.0148494,0.0314879,0.0300311,0.022719,0.0335087,0.0631538,0.0470425,0.0244319,0.060602,0.019698,0.0265035,0.0303742,0.0140836,0.0293691,0.0655577,0.0126405,0.0244773,0.0383643,0.0401013,0.0254657,0.0239358,0.0368606,0.0297599
499,0.0269642,0.0345639,0.025116,0.0291217,0.0329808,0.0324775,0.0515377,0.0282265,0.0295987,0.0207003,0.0148447,0.0368189,0.00557918,0.0132583,0.0130194,0.0353277,0.0158047,0.0317864,0.0300385,0.0231322,0.0337999,0.0636181,0.0478681,0.023836,0.0619978,0.0198166,0.0261921,0.0295083,0.0135953,0.0292106,0.0660434,0.0116206,0.0238055,0.0365147,0.0406707,0.0256389,0.0239177,0.0350604,0.0286989
500,0.0267887,0.0345155,0.0242331,0.028905,0.0323025,0.0338392,0.0517509,0.0286975,0.0297543,0.0201792,0.0141503,0.0374747,0.00605704,0.0139333,0.0129786,0.0350157,0.0171264,0.0319202,0.029994,0.0236092,0.0337168,0.0645155,0.0486778,0.0235693,0.0635785,0.0199409,0.0260441,0.0288178,0.0132051,0.0292339,0.0663128,0.0105208,0.0229894,0.0350392,0.040936,0.0254806,0.0235244,0.0338847,0.0280472
501,0.0260907,0.0343603,0.0230649,0.0285405,0.031524,0.0353516,0.0522437,0.0289147,0.0299053,0.0194988,0.0134436,0.0378321,0.00692317,0.0142932,0.0129473,0.0348924,0.0186508,0.031957,0.02994,0.0241964,0.0335419,0.0654607,0.0495065,0.0234418,0.0653433,0.020048,0.0260765,0.028315,0.0128586,0.0294098,0.0662657,0.00940423,0.0221606,0.0343111,0.0409536,0.0252547,0.0228805,0.0336365,0.0277361
502,0.025137,0.0341507,0.0216894,0.0279372,0.0306458,0.0365927,0.0529875,0.0289608,0.0301025,0.0188185,0.0126656,0.0379567,0.00803226,0.0145281,0.0128725,0.0348744,0.020261,0.0319655,0.0298946,0.0246959,0.033191,0.0661777,0.0503395,0.0234868,0.0672523,0.0201576,0.0262932,0.0279894,0.0125565,0.0293987,0.0658608,0.00837203,0.0213102,0.033308,0.0407686,0.0252185,0.0222485,0.0343825,0.02762
503,0.0244003,0.0339174,0.0202517,0.0273094,0.0296982,0.0376396,0.0539051,0.0289097,0.0302641,0.0181318,0.0117384,0.0379781,0.00924035,0.0149021,0.0128131,0.0349353,0.0218821,0.0319811,0.0298478,0.0251556,0.0335261,0.0665601,0.0511343,0.0237023,0.0692646,0.0201069,0.0266241,0.0277869,0.0122505,0.0293963,0.065118,0.00759596,0.0204811,0.0316227,0.0404757,0.0253187,0.0218819,0.0359044,0.0275643
504,0.0239348,0.0336693,0.0186902,0.0268378,0.0286851,0.0386559,0.0549711,0.0288025,0.03043,0.0178124,0.0107848,0.0381121,0.0104594,0.015509,0.0125709,0.0353079,0.0234621,0.0320172,0.0298566,0.0253606,0.0339798,0.0666469,0.0518861,0.0240375,0.0713874,0.0198438,0.0271409,0.027503,0.0118828,0.0295942,0.0641896,0.00722719,0.0196587,0.0295223,0.0401847,0.0254388,0.0216896,0.0378658,0.0275525
505,0.0234532,0.0333987,0.0169656,0.026571,0.0275899,0.0396453,0.056111,0.0287399,0.0306644,0.0175913,0.00993911,0.0384437,0.0116285,0.0160057,0.0123188,0.0358075,0.0250142,0.032117,0.0299002,0.0249966,0.0346561,0.0664946,0.0526069,0.0244242,0.073576,0.0194306,0.0276148,0.0266266,0.0113588,0.0299088,0.0630851,0.00740187,0.0188731,0.027256,0.0399416,0.0255507,0.0216358,0.0399034,0.0276416
506,0.0229119,0.0330785,0.015262,0.0265252,0.0264322,0.0406282,0.0572305,0.0288203,0.0309675,0.0176201,0.00902447,0.0389166,0.0127511,0.0164198,0.0120285,0.0364031,0.0265317,0.0322905,0.0299067,0.0239716,0.0355005,0.0661469,0.053247,0.0248203,0.0757523,0.0189099,0.0280665,0.025429,0.0106251,0.0302407,0.0617325,0.00802082,0.0181397,0.0245501,0.0397189,0.0257401,0.0217468,0.0417236,0.0278929
507,0.0222909,0.0326982,0.0137985,0.0269258,0.0252179,0.0416182,0.0584283,0.029049,0.031313,0.017942,0.00786105,0.0393461,0.0138275,0.0167566,0.0117344,0.0367696,0.0279511,0.0324923,0.0298525,0.0223817,0.0363344,0.0656383,0.0537572,0.0252082,0.0778644,0.0183261,0.0285298,0.0239528,0.00966721,0.0306018,0.0601201,0.00881377,0.0174964,0.0213878,0.039528,0.0260461,0.0219954,0.0430517,0.0283495
508,0.0216554,0.0322741,0.012609,0.0275649,0.023944,0.0426063,0.0595697,0.0294177,0.0316443,0.0184183,0.00659861,0.039702,0.014803,0.0169807,0.0115516,0.0367534,0.0292153,0.0327332,0.0299953,0.0204326,0.0370764,0.0650521,0.0540924,0.0255152,0.0798645,0.0178112,0.029008,0.0224812,0.00834209,0.0310292,0.0583602,0.00944992,0.0172216,0.0178542,0.0394116,0.0263123,0.0222686,0.0436513,0.028907
509,0.0209277,0.0318452,0.0115437,0.027965,0.0226618,0.043552,0.0606995,0.0299354,0.03202,0.0188646,0.00534447,0.0402912,0.0156713,0.0170993,0.0114802,0.0361687,0.0302663,0.0329785,0.0302955,0.0183745,0.0376794,0.0644562,0.0542702,0.0257274,0.0816776,0.0173623,0.0294481,0.0213068,0.00658339,0.0316125,0.0565293,0.00972058,0.0175617,0.014461,0.0393401,0.0264091,0.0224867,0.043489,0.0293491
510,0.0202634,0.0314078,0.0106296,0.0283138,0.0214035,0.0444088,0.0617186,0.0305492,0.0325169,0.0192991,0.00420571,0.0409752,0.0164493,0.0171591,0.0115065,0.0351615,0.0310872,0.0332098,0.0306096,0.0163508,0.0381214,0.0638932,0.0543443,0.0258789,0.0832874,0.0171325,0.0297926,0.0206717,0.00463243,0.0323499,0.0546683,0.00948971,0.0184279,0.0118002,0.0393038,0.0265017,0.0226223,0.0427417,0.0294879
511,0.0197059,0.0309827,0.0100197,0.0286504,0.0202614,0.0451079,0.0626964,0.0312141,0.0331319,0.0199546,0.00332546,0.0415356,0.0171628,0.0171897,0.0116375,0.0339304,0.031685,0.0334819,0.0309049,0.0145955,0.0384017,0.0633702,0.054307,0.0259946,0.0846962,0.0170379,0.0300072,0.0202087,0.00372448,0.0331821,0.0528339,0.00870212,0.0194753,0.0102718,0.0393354,0.0265781,0.0225439,0.0417541,0.0292871
512,0.0192469,0.0306025,0.00995735,0.0289372,0.019354,0.0455629,0.0635427,0.0319241,0.0332689,0.0208522,0.00277333,0.0419088,0.0178031,0.0169589,0.0119596,0.0325818,0.03202,0.0337562,0.0311808,0.0131742,0.0385312,0.0628894,0.0542402,0.0259853,0.0858871,0.0170535,0.0300554,0.0197565,0.00553016,0.0340949,0.0511961,0.00739467,0.0202859,0.00965712,0.0395086,0.0266187,0.0222393,0.0406943,0.028802
